implementionbody,-0.027179559787353806,0.0033168279176222916,
similarity,-0.0012043993339743897,0.005774671161206571,
getkeywords,-3.2171384238076595E-4,0.0019707906154043625,
case,-0.0054166609377849905,0.042399374449304535,
setendposition,-4.213043208671246E-4,-9.252837668887536E-5,
getarticle,-0.002085911419668324,0.016396267525998435,
identifier,-0.0027566782261594157,0.016562461485268735,
@override,-0.0011948856615065318,0.0015410538610442386,
uiconstants,-6.838713074231176E-5,1.0158499356358348E-4,
methodcomment,-0.04838183124013974,-0.018804079540461833,
@serialdata,-0.001194847103703041,0.001541090786029861,
set,-0.0413349897352316,0.20382423963402344,
catch,-9.995589614899773E-4,6.967430817225721E-4,
@functionalinterface,-0.0011948231812081074,0.0015401787893319278,
getcolumn,-0.00590387382698563,-0.003631571861248831,
frequency,-0.0017541696128399533,0.017069008269444675,
tostring,-0.003106961540683469,0.020361140224872586,
programing,-0.0011794144648027902,0.0022782841433897265,
stopword,-0.0016573344828164857,0.015473535362189275,
performance,-0.025801298924390013,-0.006824154880063516,
getendline,-0.0648047607473271,-0.02264753400314204,
getbegincolumn,-0.03594181980100507,-0.012585085961466276,
@inherited,-0.0011947092917748232,0.0015402467143659057,
java_doc,-0.0012019739955092,0.0021515698304971605,
top,-6.837453936146432E-5,1.0152844509947973E-4,
@serialfield,-0.0011947379559700323,0.001540293429838974,
source_width,-6.837540365075953E-5,1.015298157926613E-4,
cosine,-0.0012042222900719465,0.005771826030149581,
trace,-4.997451920891861E-4,3.4840380541498905E-4,
compilation,-0.012819147426201365,0.0010185640522467512,
docinjavafile,-0.004070186295179829,0.001310475437478755,
delim,-2.481873677576046E-4,0.001332636982631407,
main,-0.0010752853488276638,7.086204178281848E-4,
getcontent,-0.0057573737131378505,0.02396754578238451,
unit,-0.012821441493703286,0.0010187118503720866,
padding_top,-6.837577262223203E-5,1.015302396298147E-4,
source,-6.837663878186003E-5,1.0153161560573272E-4,
idf,-0.001360608570608531,0.012578544271419053,
ram,-9.671835699620696E-5,7.957853986496247E-4,
block_or_inline_comment_start,-0.0016440966294463642,0.0014779583416890344,
determined,-0.01467501641435066,-0.003864012482801914,
increase,-0.025802305988827448,-0.006824513921956417,
java,-0.04844293295964962,0.039156736779243174,
getdocinjavafile,-9.354333547583728E-5,7.950000345133538E-5,
getabsolutepath,-5.009483155085982E-4,3.4923384151656125E-4,
50,-1.3674654253437418E-4,2.0305726505633512E-4,
lower,-0.003314727055166214,0.0309468850340906,
documentextractor,-0.005727835426507182,0.0034738490944484285,
menu_height,-6.83766787215799E-5,1.0153285337413694E-4,
compareto,-1.7074023411463388E-4,9.004342049535817E-5,
termsinstring,-0.0017927708178501805,0.012449566659682538,
tag,-0.016989126733579652,0.07131261237080459,
documentstring,-0.011517347010193852,0.04794098170114488,
getstartposition,-3.7020156656016333E-4,-2.1804014245293784E-4,
javadoc,-0.08450525603639535,0.00736350457764872,
@see,-0.002393049609673056,0.003082419579177067,
javadoccomment,-0.08876910123456354,0.006655453733703664,
constructorvisitor,-0.002150905655163211,-6.366830257054708E-4,
getdotproduct,-6.019352673537093E-4,0.0028857905394984876,
camel,-0.0027577244532642525,0.016562513962234918,
tree,-6.835726121341346E-5,1.0152088446856451E-4,
@safevarargs,-0.0011964040894022305,0.0015412717715093133,
setdocinjavafile,-1.1040866809287351E-4,2.295234591286748E-4,
stringtokenizer,-0.019693955675773176,0.14290888244732286,
file,-0.031222043892267702,-0.004410670843847199,
white_space,-0.001168620380826434,0.002206348944969006,
tokens,-0.009474234193188082,0.05298141538390262,
getprogramminglanguagesyntax,-3.34972685540224E-4,0.0020925180279365934,
fieldvisitor,-0.0023969827809297104,-7.93548624262648E-4,
menu,-6.85893923448326E-5,1.0145581675008623E-4,
compare,-1.706869718692543E-4,8.999119641233224E-5,
addall,-0.006299518413376484,0.013645260591618974,
tolowercase,-0.0033162195432875933,0.030955168580967543,
setarticle,-3.5639268512925845E-5,2.8814963127596046E-4,
corpus_creation,-0.06314325058645383,-0.018477199970534527,
commentstringtokenizer,-0.011522251606477728,0.0479318718585297,
start,-0.06364896793092802,-0.018742393629177293,
auto,-0.0036851563442618245,-8.283546916771889E-4,
concept_location,-0.06314429884867973,-0.018477665802588434,
padding_right,-6.857417253703355E-5,1.0145592301492176E-4,
language,-0.00548148000784964,0.028851155255814064,
comment,-0.34402824304045465,0.04713846538507792,
position,-0.3940978294426377,-0.13030332577613823,
creation,-0.06314498020833341,-0.01847398740942797,
getdelimeters,-2.470887177751855E-4,0.001332509646900725,
hashset,-0.015060912800041687,0.08227761874911399,
range,-0.021709376374274537,-0.006380106089264575,
remove,-0.013623060660147575,0.06405877190518933,
tostringwithoutcomments,-0.02856254419894074,-0.010339849957396618,
todo,-0.023731582272375044,-0.006135674491832602,
getoperators,-3.1866761998646334E-4,0.0019653304267143127,
block,-0.015692044290270987,3.8435332567284794E-4,
methodorconstructordocument,-0.16846774611180276,-0.06124403068254558,
line,-0.1020769987594966,-0.03692486633728828,
getbeginline,-0.03595979804351459,-0.012590550941074417,
space,-0.004562172730684602,0.027804183913545295,
getdocname,-0.0024820425141507782,0.014828006529749605,
methodvisitor,-0.0021373350924786287,-6.337445837542896E-4,
private,-0.01897117688989737,0.01028063116451487,
stemmer,-0.003295429257027796,0.030946723745707918,
implemention,-0.027286044155487032,0.0034232478394757536,
title,-0.005489657721132156,0.03313394977542148,
words,-0.0016477733100449812,0.015473827867780492,
length,-3.942444104707011E-4,0.003055483356218767,
src,-0.0021421778285986093,0.001417936878887398,
paramone,-0.0049255010487874624,-0.003063597253736733,
end,-0.11407217433636326,-0.03690480344298682,
literals,-0.002452884752342737,0.005694769590277137,
belonging,-0.014695088383175512,-0.003866418365333616,
scalar,-9.574454199871427E-4,0.007717214487099641,
stub,-0.0030671718864867304,-0.0015157179361004452,
paramtwo,-0.0012329645472533286,-7.665172019800578E-4,
getannotations,-3.136483555366131E-4,0.0019174379363533058,
visitor,-0.008101057925661995,-0.0024860828498884887,
product,-0.003872203596211062,0.007041683487508298,
article,-0.012665307580987554,0.05175304416585925,
isbetweenposition,-0.0018069471172784562,-0.0010973938457758527,
javadoccomments,-0.04449596761598974,-3.0098382933543594E-4,
classcomment,-0.03613830013481796,-0.009532131045630539,
method,-0.30496645578081794,-0.11229149280757791,
gettermsfromcomment,-0.0054618790344692246,0.027061794195395988,
nexttoken,-0.009428491269204742,0.052980682836343544,
termset,-0.02037905823735742,0.0960887808088586,
termstring,-0.0012313984957772718,0.011047362992235807,
char,-0.0011965911490303815,0.0015434856057036498,
padding_left,-6.80081969742912E-5,1.0149352034608078E-4,
location,-0.06315978113672625,-0.018476922239750178,
functional,-0.0011965146348521766,0.0015435290366315857,
nthey,-4.792837668308508E-5,3.9750318112882966E-4,
containedcomment,-0.07705344332234285,-0.025953291325777127,
constructordeclaration,-0.10768988946470043,-0.04154544955467143,
endposition,-0.060228911866836744,-0.019200472857242065,
getscalarvalue,-1.580634380292527E-4,0.001921553277897513,
classorinterfacevisitor,-0.002137695105270469,-6.338862013867655E-4,
@serial,-0.004784177878545883,0.006174752331929454,
getcomment,-0.037149356029944985,-0.012455311537286472,
custom,-0.017242046018518534,0.0719244897061992,
getcomments,-8.021578288795389E-4,0.0012938511346450006,
hash,-0.01501660341051889,0.08228078256809147,
getterms,-0.0032024425994270846,0.026454683700030564,
class,-0.2205941421939931,-0.04960071422608478,
parseexception,-4.974310183523599E-4,3.495344161415588E-4,
implementationcomments,-0.0625471672029391,-0.0068255608968827266,
isword,-0.001642030103054048,0.01546863695038991,
gettermsfromimplementation,-0.003999819974466675,0.025275853400737097,
setimplementionbody,-8.589254955625388E-5,1.577865860177903E-4,
instanceof,-0.025806515178021006,-0.00680833789988288,
candidateterm,-0.004926088242861733,0.04640605947713437,
arraylist,-0.0267458776322624,0.09391645409121138,
word,-0.004927249398972227,0.046408189276581024,
varargs,-0.0011950035571409814,0.0015436619691481055,
stack,-4.976102130391349E-4,3.5030010400548923E-4,
parser,-0.001799750091098033,-4.882542364149275E-4,
stopwords,-0.0016426028117256975,0.015470903431262418,
stop,-0.0049278706085678515,0.04641321283709586,
javalanguage,-0.004621763600124652,0.027843944177717215,
concept,-0.06315806062957234,-0.018476648678268447,
hasterm,-1.1282853792496855E-4,0.0014565115626497026,
contained,-0.12549043173331875,-0.03963086009414912,
add,-0.2600947359629743,0.04770008982897817,
dotproduct,-0.003362227143224869,0.004652029142802154,
alldocuments,-0.008368678798712456,1.315023010741233E-4,
termfrequency,-0.0017392168529632482,0.017063913352881977,
indentity,-6.608019632956731E-5,5.938995949450231E-5,
isstopword,-0.001644252323896065,0.015472765565271124,
protected,-0.037470647516114244,0.03056157643474757,
retention,-0.0011942810216176475,0.0015432262897670298,
path,-0.0061529851056162125,0.004107799254525069,
operators,-0.006003935599598137,0.025175458582106385,
constructor,-0.2583910286696285,-0.09423533003704453,
added,-0.014654721262925706,-0.003849710409556111,
check,-0.02578874107320156,-0.006796738381201567,
methoddeclaration,-0.10933421168811513,-0.042835757581635485,
gettermsfromjavadoccomments,-0.005166221137141734,0.026473117842223646,
myclassdocuments,-0.016872585982716484,-0.002451041878942891,
scalarvalue,-8.109725363539748E-4,0.005999838625709351,
inherited,-0.0011926425470972905,0.0015445509213828498,
list,-0.06515037593862383,0.20863449444448853,
interface,-0.07758605222855113,-0.01897563729728329,
io,-4.966314706108568E-4,3.5205475793525137E-4,
print,-4.966377594927996E-4,3.520595276462751E-4,
begin,-0.07190232798136688,-0.025179775605765543,
pass,-0.0032857001537462097,0.03093796316200649,
getliterals,-3.115734897903147E-4,0.0019153608474540573,
getline,-0.005924826380763638,-0.003647375214885821,
term,-0.04070398318319212,0.2975091530670072,
utils,-0.003913144372883797,0.02857798774324842,
implementation,-0.06815542952793482,0.04827097096947614,
repeatable,-0.0011929792355906284,0.001541314969588739,
continue,-0.004258497058103832,0.027052023836447208,
getwhitespace,-0.0037296854471959248,0.02732921983509757,
getidentifierseparationswithcamelcase,-0.00273958572605641,0.016546968799769052,
target,-0.0011930383507400338,0.0015416043327090487,
filename,-0.03276391534959456,-0.00890574369346692,
stem,-0.003293501286305961,0.03096870414492916,
toindentity,-6.594888205994117E-5,5.928971450396503E-5,
@documented,-0.0011930286018268363,0.001541611670516547,
